SC_ID_LOGRADOURO,DIM_FACE,ORDEM_FACE,Longitude,Latitude
9003F37C,99.8,1,-53.80173725,-25.68023275
F0D334EC,110.3,2,-53.80135666666666,-25.680921
F54DE0AF,99.8,3,-53.80201275,-25.681220375
1558A9D1,110.2,4,-53.8023365,-25.6805995
