id_quadra,id_quadra_logradouro,cd_logradouro,nm_logradouro,qt_logradouros
01.04.402,"{'01.04.402_BOUNGAINVILLE', '01.04.402_FIGUEIRA', '01.04.402_CEDRO', '01.04.402_JACARANDA-COND RES BOUGAINVILLE RESIDENCE&RESORT', '01.04.402_PEROBA', '01.04.402_JABOTICABEIRA', '01.04.402_PALMEIRAS', '01.04.402_PAU BRASIL', '01.04.402_FLAMBOYANT', '01.04.402_IPES', '01.04.402_TAMAREIRA', '01.04.402_ARAUCÁRIAS', '01.04.402_COQUEIROS', '01.04.402_PESSEGUEIRAS', '01.04.402_LIMOEIROS', '01.04.402_LARANJEIRAS', '01.04.402_JERIVAS', '01.04.402_AMENDOEIRAS', '01.04.402_MACIEIRA'}","{'1001', '992', '987', '994', '988', '1008', '1000', '821', '1006', '1010', '999', '1009', '1007', '989', '993', '991', '990', '996', '1005'}","{'LARANJEIRAS', 'TAMAREIRA', 'PAU BRASIL', 'MACIEIRA', 'JACARANDA-COND RES BOUGAINVILLE RESIDENCE&RESORT', 'ARAUCÁRIAS', 'FLAMBOYANT', 'LIMOEIROS', 'IPES', 'PALMEIRAS', 'FIGUEIRA', 'JERIVAS', 'COQUEIROS', 'BOUNGAINVILLE', 'CEDRO', 'AMENDOEIRAS', 'PESSEGUEIRAS', 'JABOTICABEIRA', 'PEROBA'}",19
01.03.162,"{'01.03.162_PIONEIRA MARIA ROSA TEIXEIRA DE SOUZA', '01.03.162_PROJETADA ""B"" COND BELLEVILLE PLACE RESIDENCIAL', '01.03.162_PROJETADA ""I"" COND BELLEVILLE PLACE RESIDENCIAL', '01.03.162_PROJETADA ""F"" COND BELLEVILLE PLACE RESIDENCIAL', '01.03.162_FLAUZINA DIAS VIEGAS', '01.03.162_PROJETADA ""D"" COND BELLEVILLE PLACE RESIDENCIAL', '01.03.162_PROJETADA ""C"" COND BELLEVILLE PLACE RESIDENCIAL', '01.03.162_PROJETADA ""H"" COND BELLEVILLE PLACE RESIDENCIAL', '01.03.162_PROJETADA ""G"" COND BELLEVILLE PLACE RESIDENCIAL', '01.03.162_PROJETADA ""E"" COND BELLEVILLE PLACE RESIDENCIAL', '01.03.162_PROJETADA ""A"" COND BELLEVILLE PLACE RESIDENCIAL', '01.03.162_VISTA ALEGRE'}","{'313', '54', '1070', '1075', '1072', '1069', '1073', '1071', '188', '1074', '1077', '1076'}","{'PIONEIRA MARIA ROSA TEIXEIRA DE SOUZA', 'PROJETADA ""A"" COND BELLEVILLE PLACE RESIDENCIAL', 'PROJETADA ""G"" COND BELLEVILLE PLACE RESIDENCIAL', 'VISTA ALEGRE', 'PROJETADA ""I"" COND BELLEVILLE PLACE RESIDENCIAL', 'PROJETADA ""F"" COND BELLEVILLE PLACE RESIDENCIAL', 'PROJETADA ""C"" COND BELLEVILLE PLACE RESIDENCIAL', 'FLAUZINA DIAS VIEGAS', 'PROJETADA ""H"" COND BELLEVILLE PLACE RESIDENCIAL', 'PROJETADA ""D"" COND BELLEVILLE PLACE RESIDENCIAL', 'PROJETADA ""E"" COND BELLEVILLE PLACE RESIDENCIAL', 'PROJETADA ""B"" COND BELLEVILLE PLACE RESIDENCIAL'}",12
01.06.124,"{'01.06.124_COSMO DAMIANI JACOVOZZI', '01.06.124_PRES TANCREDO NEVES', '01.06.124_GUARITA', '01.06.124_MOGNO', '01.06.124_JACARANDA - COND RES GREEN PARK', '01.06.124_ITAUBA', '01.06.124_BURITI', '01.06.124_PAU BRASIL', '01.06.124_INGA'}","{'827', '342', '825', '821', '823', '824', '826', '822', '64'}","{'COSMO DAMIANI JACOVOZZI', 'JACARANDA - COND RES GREEN PARK', 'GUARITA', 'ITAUBA', 'PAU BRASIL', 'INGA', 'MOGNO', 'BURITI', 'PRES TANCREDO NEVES'}",9
01.02.253,"{'01.02.253_CEL JOAO BATISTA LOPES', '01.02.253_GUERINO POMIN', '01.02.253_JOAO BERGAMINI', '01.02.253_ANTONIO MAROSTICA', '01.02.253_OTAVIO BAVIA', '01.02.253_JOSE DATTO', '01.02.253_NILTON DA CRUZ LEITE', '01.02.253_PRES TANCREDO NEVES'}","{'254', '444', '258', '220', '645', '64', '644', '340'}","{'ANTONIO MAROSTICA', 'GUERINO POMIN', 'JOSE DATTO', 'CEL JOAO BATISTA LOPES', 'OTAVIO BAVIA', 'NILTON DA CRUZ LEITE', 'PRES TANCREDO NEVES', 'JOAO BERGAMINI'}",8
01.05.115,"{'01.05.115_RURAL', '01.05.115_PRES TANCREDO NEVES', '01.05.115_RIO GRANDE DO SUL', '01.05.115_NELSON LOPES DE OLIVEIRA', '01.05.115_ETTORE GIOVINE', '01.05.115_AMAZONAS'}","{'829', '531', '106', '83', '64', '105'}","{'ETTORE GIOVINE', 'NELSON LOPES DE OLIVEIRA', 'RIO GRANDE DO SUL', 'AMAZONAS', 'RURAL', 'PRES TANCREDO NEVES'}",6
01.02.010,"{'01.02.010_B-JAD OURO BRANCO', '01.02.010_IRATI', '01.02.010_PERCY GUIMARAES CLEVÉ', '01.02.010_SERAFIM AFONSO COSTA', '01.02.010_A - JAD OURO BRANCO', '01.02.010_CASTRO'}","{'87', '244', '243', '919', '247', '918'}","{'B-JAD OURO BRANCO', 'PERCY GUIMARAES CLEVÉ', 'IRATI', 'A - JAD OURO BRANCO', 'SERAFIM AFONSO COSTA', 'CASTRO'}",6
01.04.036,"{'01.04.036_DUQUE DE CAXIAS', '01.04.036_PADRE ANTONIO VIEIRA', '01.04.036_RIACHUELO', '01.04.036_CAPITAO TELMO RIBEIRO', '01.04.036_GENERAL ANDRADE NEVES'}","{'30', '59', '18', '19', '29'}","{'GENERAL ANDRADE NEVES', 'DUQUE DE CAXIAS', 'RIACHUELO', 'CAPITAO TELMO RIBEIRO', 'PADRE ANTONIO VIEIRA'}",5
01.06.025,"{'01.06.025_PIONEIRO EDUIR PEREIRA DE ARAUJO', '01.06.025_LUIZ SPIGOLON', '01.06.025_MAXIMINO PEREIRA GUEDES', '01.06.025_SALVADOR GONCALVES PADILHA', '01.06.025_GUAPORE'}","{'118', '739', '263', '324', '117'}","{'GUAPORE', 'MAXIMINO PEREIRA GUEDES', 'LUIZ SPIGOLON', 'PIONEIRO EDUIR PEREIRA DE ARAUJO', 'SALVADOR GONCALVES PADILHA'}",5
01.03.119,"{'01.03.119_JOSE DANTAS DE LIMA', '01.03.119_HEIHACHIRO NIEKAWA', '01.03.119_DAVI ALVES', '01.03.119_FRANCISCO ALVES DO NASCIMENTO', '01.03.119_ANTONIO EREDIA MOLINA'}","{'163', '175', '148', '147', '177'}","{'FRANCISCO ALVES DO NASCIMENTO', 'HEIHACHIRO NIEKAWA', 'ANTONIO EREDIA MOLINA', 'DAVI ALVES', 'JOSE DANTAS DE LIMA'}",5
01.04.173,"{'01.04.173_VISTA ALEGRE', '01.04.173_TAMBOARA', '01.04.173_CARLOS GOMES', '01.04.173_ALMIRANTE TAMANDARE', '01.04.173_INDEPENDENCIA'}","{'54', '5', '6', '55', '34'}","{'INDEPENDENCIA', 'VISTA ALEGRE', 'CARLOS GOMES', 'TAMBOARA', 'ALMIRANTE TAMANDARE'}",5
